Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Ethereum Up or Down - February 11, 8:30AM-8:45AM ET - Yes 🟢",0,0.756966,0.965,768.06172,2392.243917,0,768.06172,0.32106329732596417
"Bitcoin Up or Down - February 11, 8:15AM-8:30AM ET - Yes 🟢",0,0.48228,0.595,1603.052112,1493.316798,0,1603.052112,1.073484282870834
"Bitcoin Up or Down - February 11, 8:30AM-8:45AM ET - Yes 🟢",0,0.283012,0.055,-564.692433,564.692433,0,-564.692433,-1
"Ethereum Up or Down - February 11, 8:15AM-8:30AM ET - Yes 🟢",0,0.281261,0.315,-318.730427,318.730427,0,-318.730427,-1
"Ethereum Up or Down - February 8, 8:00AM-8:15AM ET - Yes 🟢",0,0.340826,0.175,-396.771988,396.771988,0,-396.771988,-1
"Ethereum Up or Down - February 8, 8:00AM-8:15AM ET - Yes 🟢",0,0.560477,0.825,782.42642,997.745312,0,782.42642,0.7841945340054878
"Ethereum Up or Down - February 8, 7:45AM-8:00AM ET - No 🔴",0,0.609223,0.755,-1272.929104,1272.929105,0,-1272.929104,-0.9999999992144104
"Bitcoin Up or Down - February 8, 7:45AM-8:00AM ET - No 🔴",0,0.421624,0.015,-605.955273,605.955274,0,-605.955273,-0.9999999983497132
"Bitcoin Up or Down - February 4, 9:45PM-10:00PM ET - Yes 🟢",0,0.481453,0.0045,-181.760872,181.760873,0,-181.760872,-0.9999999944982659
"Ethereum Up or Down - February 11, 7:45AM-8:00AM ET - Yes 🟢",0,0.761023,0.965,176.107401,560.814568,0,176.107401,0.3140207317153716
"Ethereum Up or Down - February 4, 9:15PM-9:30PM ET - Yes 🟢",0,0.481456,0.825,497.110618,461.555606,0,497.110618,1.0770329978399178
"Bitcoin Up or Down - February 4, 9:15PM-9:30PM ET - No 🔴",0,0.380854,0.065,-3389.97381,3389.97381,0,-3389.97381,-1
"Ethereum Up or Down - February 4, 9:00PM-9:15PM ET - Yes 🟢",0,0.182649,0.005,-45.269554,45.269555,0,-45.269554,-0.9999999779100988
"Bitcoin Up or Down - February 4, 9:00PM-9:15PM ET - No 🔴",0,0.762999,0.965,2361.262748,7601.829174,0,2361.262748,0.3106177071271294
"Ethereum Up or Down - February 11, 8:00AM-8:15AM ET - Yes 🟢",0,0.810562,0.985,322.471782,1379.783217,0,322.471782,0.2337119179497891
"Bitcoin Up or Down - February 4, 8:45PM-9:00PM ET - No 🔴",0,0.69486,0.965,2043.06309,4652.431078,0,2043.06309,0.43913881919950504
"Ethereum Up or Down - February 11, 9:45AM-10:00AM ET - Yes 🟢",0,0.271794,0.005,-154.174861,154.174861,0,-154.174861,-1
"Bitcoin Up or Down - February 4, 8:45PM-9:00PM ET - Yes 🟢",0,0.473025,0.035,-1826.952267,1826.952268,0,-1826.952267,-0.9999999994526402
"Bitcoin Up or Down - February 11, 8:00AM-8:15AM ET - No 🔴",0,0.62899,0.985,1342.37248,2275.78466,0,1342.37248,0.5898503947205621
"Bitcoin Up or Down - February 11, 7:45AM-8:00AM ET - No 🔴",0,0.430992,0.055,-1525.10626,1525.10626,0,-1525.10626,-1
"Bitcoin Up or Down - February 4, 9:15PM-9:30PM ET - Yes 🟢",0,0.65298,0.935,1401.352049,2636.893727,0,1401.352049,0.5314404727999112
"Ethereum Up or Down - February 8, 11:15AM-11:30AM ET - No 🔴",0,0.37,0.035,-22.190952,22.190952,0,-22.190952,-1
"Ethereum Up or Down - February 8, 11:15AM-11:30AM ET - Yes 🟢",0,0.817042,0.965,54.726534,244.394219,0,54.726534,0.22392728528492734
"Ethereum Up or Down - February 8, 11:00AM-11:15AM ET - Yes 🟢",0,0.440396,0.855,-556.15189,556.15189,0,-556.15189,-1
"Bitcoin Up or Down - February 8, 10:45AM-11:00AM ET - No 🔴",0,0.645249,0.475,-8474.917949,8474.917949,0,-8474.917949,-1
"Ethereum Up or Down - February 8, 10:45AM-11:00AM ET - No 🔴",0,0.856323,0.955,66.620738,397.063347,0,66.620738,0.16778365090444874
"Ethereum Up or Down - February 8, 10:45AM-11:00AM ET - Yes 🟢",0,0.325931,0.045,-125.428356,125.428356,0,-125.428356,-1
"Bitcoin Up or Down - February 11, 1:00PM-1:15PM ET - No 🔴",0,0.68023,0.985,683.272696,1453.490278,0,683.272696,0.470090998434597
"Bitcoin Up or Down - February 11, 1:00PM-1:15PM ET - Yes 🟢",0,0.267703,0.015,-666.858315,666.858316,0,-666.858315,-0.9999999985004311
"Bitcoin Up or Down - February 11, 1:15PM-1:30PM ET - No 🔴",0,0.242131,0.0005,-605.598288,605.598289,0,-605.598288,-0.9999999983487404
"Bitcoin Up or Down - February 11, 10:00AM-10:15AM ET - No 🔴",0,0.580692,0.9995,1719.130855,2380.792961,0,1719.130855,0.7220833071843075
"Ethereum Up or Down - February 8, 3:30PM-3:45PM ET - Yes 🟢",0,0.871763,0.675,-517.98493,517.984931,0,-517.98493,-0.9999999980694418
"Bitcoin Up or Down - February 8, 3:45PM-4:00PM ET - Yes 🟢",0,0.422938,0.003,-1181.296047,1181.296047,0,-1181.296047,-1
"Bitcoin Up or Down - February 8, 3:15PM-3:30PM ET - No 🔴",0,0.484391,0.525,7345.476831,6900.738482,0,7345.476831,1.06444793555937
"Bitcoin Up or Down - February 11, 12:45PM-1:00PM ET - Yes 🟢",0,0.520191,0.375,-644.673967,644.673967,0,-644.673967,-1
"Ethereum Up or Down - February 11, 12:30PM-12:45PM ET - Yes 🟢",0,0.624829,0.615,551.42251,918.367293,0,551.42251,0.6004378794879404
"Ethereum Up or Down - February 11, 12:45PM-1:00PM ET - Yes 🟢",0,0.392074,0.715,807.456103,520.758356,0,807.456103,1.5505389278861612
"Ethereum Up or Down - February 11, 12:30PM-12:45PM ET - No 🔴",0,0.310789,0.385,-515.493369,515.493369,0,-515.493369,-1
"Bitcoin Up or Down - February 11, 12:30PM-12:45PM ET - No 🔴",0,0.442842,0.945,1886.053268,1499.078541,0,1886.053268,1.2581417293465211
"Bitcoin Up or Down - February 8, 3:00PM-3:15PM ET - Yes 🟢",0,0.802249,0.945,1723.879778,6993.546575,0,1723.879778,0.24649578858349133
"Bitcoin Up or Down - February 8, 3:30PM-3:45PM ET - Yes 🟢",0,0.366122,0.085,-551.425761,551.425761,0,-551.425761,-1
"Ethereum Up or Down - February 8, 12:30PM-12:45PM ET - Yes 🟢",0,0.773811,0.98,210.043775,718.576873,0,210.043775,0.29230522563728545
"Bitcoin Up or Down - February 8, 12:30PM-12:45PM ET - No 🔴",0,0.32,0.025,-134.72,134.72,0,-134.72,-1
"Ethereum Up or Down - February 8, 12:45PM-1:00PM ET - No 🔴",0,0.474812,0.845,545.11965,492.831808,0,545.11965,1.1060967274255153
"Ethereum Up or Down - February 8, 1:00PM-1:15PM ET - Yes 🟢",0,0.931038,0.845,13.07086,176.46628,0,13.07086,0.07407001496263195
"Bitcoin Up or Down - February 11, 11:15AM-11:30AM ET - Yes 🟢",0,0.188872,0.005,-365.084508,365.084508,0,-365.084508,-1
"Bitcoin Up or Down - February 8, 12:15PM-12:30PM ET - Yes 🟢",0,0.587445,0.005,-6140.55049,6140.55049,0,-6140.55049,-1
"Bitcoin Up or Down - February 8, 12:15PM-12:30PM ET - No 🔴",0,0.57682,0.995,2433.878307,3317.523714,0,2433.878307,0.7336430774342311
"Bitcoin Up or Down - February 11, 11:00AM-11:15AM ET - Yes 🟢",0,0.419534,0.0005,-1197.162588,1197.162589,0,-1197.162588,-0.9999999991646915
"Ethereum Up or Down - February 11, 11:00AM-11:15AM ET - Yes 🟢",0,0.634871,0.9995,148.833732,258.785855,0,148.833732,0.575123134145025
"Ethereum Up or Down - February 11, 10:15AM-10:30AM ET - No 🔴",0,0.362241,0.225,-480.778112,480.778112,0,-480.778112,-1
"Ethereum Up or Down - February 11, 10:45AM-11:00AM ET - Yes 🟢",0,0.181735,0.025,-172.396471,172.396471,0,-172.396471,-1
"Bitcoin Up or Down - February 8, 11:45AM-12:00PM ET - No 🔴",0,0.800895,0.9955,1800.051524,7240.663297,0,1800.051524,0.24860312517857439
"Ethereum Up or Down - February 8, 11:45AM-12:00PM ET - No 🔴",0,0.862083,0.9955,240.307237,1502.097526,0,240.307237,0.15998111496789721
"Bitcoin Up or Down - February 8, 12:00PM-12:15PM ET - Yes 🟢",0,0.356456,0.035,-954.23103,954.231031,0,-954.23103,-0.9999999989520357
"Bitcoin Up or Down - February 11, 11:00AM-11:15AM ET - Yes 🟢",0,0.72032,0.9995,424.802306,1094.08466,0,424.802306,0.38827187833892124
"Bitcoin Up or Down - February 8, 11:30AM-11:45AM ET - Yes 🟢",0,0.418522,0.095,-552.690194,552.690195,0,-552.690194,-0.9999999981906682
"Ethereum Up or Down - February 8, 11:30AM-11:45AM ET - Yes 🟢",0,0.469999,0.115,-58.749875,58.749875,0,-58.749875,-1
"Ethereum Up or Down - February 8, 11:30AM-11:45AM ET - No 🔴",0,0.769265,0.885,349.288755,1164.5204,0,349.288755,0.29994215215122033
"Ethereum Up or Down - February 11, 10:30AM-10:45AM ET - No 🔴",0,0.140773,0.245,-119.062191,119.062191,0,-119.062191,-1
"Bitcoin Up or Down - February 11, 10:15AM-10:30AM ET - Yes 🟢",0,0.567992,0.525,179.989832,236.645583,0,179.989832,0.7605881745952554
"Ethereum Up or Down - February 11, 11:00AM-11:15AM ET - No 🔴",0,0.263917,0.0005,-291.233871,291.233871,0,-291.233871,-1
"Ethereum Up or Down - February 8, 1:00PM-1:15PM ET - No 🔴",0,0.204701,0.155,-105.368665,105.368666,0,-105.368665,-0.9999999905095125
"Ethereum Up or Down - February 8, 12:30PM-12:45PM ET - No 🔴",0,0.307108,0.02,-67.211023,67.211024,0,-67.211023,-0.9999999851214885
"Ethereum Up or Down - February 8, 12:45PM-1:00PM ET - Yes 🟢",0,0.320306,0.155,-363.469287,363.469288,0,-363.469287,-0.9999999972487359
"Bitcoin Up or Down - February 8, 12:30PM-12:45PM ET - Yes 🟢",0,0.739775,0.975,2188.182627,6220.627545,0,2188.182627,0.35176236017519036
"Bitcoin Up or Down - February 8, 12:45PM-1:00PM ET - Yes 🟢",0,0.380463,0.295,-2809.680402,2809.680403,0,-2809.680402,-0.9999999996440877
"Bitcoin Up or Down - February 11, 11:15AM-11:30AM ET - No 🔴",0,0.615467,0.995,724.165261,1159.067807,0,724.165261,0.6247824817724404
"Ethereum Up or Down - February 11, 11:15AM-11:30AM ET - Yes 🟢",0,0.21637,0.005,-60.609564,60.609564,0,-60.609564,-1
"Ethereum Up or Down - February 8, 12:15PM-12:30PM ET - Yes 🟢",0,0.418654,0.005,-489.871578,489.871578,0,-489.871578,-1
"Ethereum Up or Down - February 8, 12:15PM-12:30PM ET - No 🔴",0,0.907045,0.995,147.745487,1441.684744,0,147.745487,0.10248113369783984
"Ethereum Up or Down - February 8, 3:00PM-3:15PM ET - No 🔴",0,0.859929,0.935,66.171741,406.243972,0,66.171741,0.16288670247641238
"Ethereum Up or Down - February 11, 10:45AM-11:00AM ET - No 🔴",0,0.83158,0.975,153.657987,758.692013,0,153.657987,0.20253012337959064
"Bitcoin Up or Down - February 11, 10:45AM-11:00AM ET - Yes 🟢",0,0.828622,0.985,584.360578,2825.415347,0,584.360578,0.2068228937102889
"Bitcoin Up or Down - February 11, 10:45AM-11:00AM ET - Yes 🟢",0,0.204381,0.015,-920.86899,920.868991,0,-920.86899,-0.9999999989140691
"Bitcoin Up or Down - February 8, 12:00PM-12:15PM ET - Yes 🟢",0,0.792759,0.965,2158.418586,8256.598648,0,2158.418586,0.2614174041901425
"Ethereum Up or Down - February 8, 12:00PM-12:15PM ET - Yes 🟢",0,0.789975,0.97,96.513551,363.020082,0,96.513551,0.2658628428165029
"Bitcoin Up or Down - February 8, 11:45AM-12:00PM ET - Yes 🟢",0,0.284639,0.0045,-2743.99373,2743.99373,0,-2743.99373,-1
"Ethereum Up or Down - February 8, 11:45AM-12:00PM ET - Yes 🟢",0,0.323515,0.0045,-380.392433,380.392433,0,-380.392433,-1
"Ethereum Up or Down - February 8, 12:00PM-12:15PM ET - No 🔴",0,0.349614,0.03,-109.079568,109.079568,0,-109.079568,-1
"Ethereum Up or Down - February 11, 10:30AM-10:45AM ET - Yes 🟢",0,0.793129,0.755,140.318498,537.971345,0,140.318498,0.2608289443371747
"Ethereum Up or Down - February 11, 11:15AM-11:30AM ET - No 🔴",0,0.602242,0.995,155.948929,236.120946,0,155.948929,0.6604620709930579
"Bitcoin Up or Down - February 8, 2:45PM-3:00PM ET - Yes 🟢",0,0.854753,0.98,1195.897291,7037.644821,0,1195.897291,0.1699286226311818
"Ethereum Up or Down - February 8, 3:00PM-3:15PM ET - Yes 🟢",0,0.395798,0.065,-61.508913,61.508914,0,-61.508913,-0.9999999837421939
"Ethereum Up or Down - February 8, 2:30PM-2:45PM ET - No 🔴",0,0.424652,0.025,-284.204921,284.204922,0,-284.204921,-0.9999999964814121
"Bitcoin Up or Down - February 8, 2:30PM-2:45PM ET - No 🔴",0,0.488684,0.065,-4364.422539,4364.422539,0,-4364.422539,-1
"Bitcoin Up or Down - February 8, 2:15PM-2:30PM ET - No 🔴",0,0.63273,0.945,3920.926993,6754.943602,0,3920.926993,0.5804529577181213
"Ethereum Up or Down - February 11, 12:00PM-12:15PM ET - Yes 🟢",0,0.351104,0.535,777.439312,420.656087,0,777.439312,1.8481589498549205
"Ethereum Up or Down - February 11, 12:15PM-12:30PM ET - Yes 🟢",0,0.731681,0.997,156.437032,426.589263,0,156.437032,0.3667158214434478
"Ethereum Up or Down - February 11, 12:00PM-12:15PM ET - No 🔴",0,0.378085,0.465,-929.336371,929.336372,0,-929.336371,-0.9999999989239633
"Ethereum Up or Down - February 11, 12:15PM-12:30PM ET - No 🔴",0,0.3031,0.003,-156.859676,156.859676,0,-156.859676,-1
"Ethereum Up or Down - February 11, 11:30AM-11:45AM ET - No 🔴",0,0.4104,0.9995,73.7,51.3,0,73.7,1.436647173489279
"Ethereum Up or Down - February 8, 2:00PM-2:15PM ET - No 🔴",0,0.432161,0.74,-576.661503,576.661504,0,-576.661503,-0.9999999982658805
"Ethereum Up or Down - February 8, 1:30PM-1:45PM ET - No 🔴",0,0.213005,0.015,-339.347153,339.347153,0,-339.347153,-1
"Ethereum Up or Down - February 8, 1:45PM-2:00PM ET - No 🔴",0,0.846753,0.995,155.537547,859.409221,0,155.537547,0.18098193875441326
"Ethereum Up or Down - February 8, 1:30PM-1:45PM ET - Yes 🟢",0,0.865554,0.985,293.390667,1888.828718,0,293.390667,0.15532941881075318
"Ethereum Up or Down - February 8, 1:45PM-2:00PM ET - Yes 🟢",0,0.447162,0.005,-329.237016,329.237017,0,-329.237016,-0.9999999969626745
"Bitcoin Up or Down - February 8, 1:45PM-2:00PM ET - Yes 🟢",0,0.781415,0.995,1939.983006,6935.205165,0,1939.983006,0.2797297210168403
"Ethereum Up or Down - February 11, 11:45AM-12:00PM ET - No 🔴",0,0.431874,0.685,354.095956,269.174157,0,354.095956,1.3154901642359378
"Ethereum Up or Down - February 8, 1:15PM-1:30PM ET - No 🔴",0,0.345012,0.025,-788.296007,788.296008,0,-788.296007,-0.999999998731441
"Bitcoin Up or Down - February 11, 11:30AM-11:45AM ET - Yes 🟢",0,0.179793,0.005,-755.699369,755.699369,0,-755.699369,-1
"Ethereum Up or Down - February 11, 11:30AM-11:45AM ET - Yes 🟢",0,0.220816,0.0005,-359.045286,359.045287,0,-359.045286,-0.999999997214836
"Ethereum Up or Down - February 8, 2:15PM-2:30PM ET - No 🔴",0,0.354478,0.165,-501.58711,501.587111,0,-501.58711,-0.9999999980063283
"Bitcoin Up or Down - February 4, 4:00PM-4:15PM ET - No 🔴",0,0.510932,0.79,-6179.638467,6179.638467,0,-6179.638467,-1
"Ethereum Up or Down - February 4, 4:00PM-4:15PM ET - Yes 🟢",0,0.166728,0.015,-346.035683,346.035684,0,-346.035683,-0.9999999971101247
"Ethereum Up or Down - February 8, 5:45AM-6:00AM ET - Yes 🟢",0,0.644187,0.665,417.188866,755.305861,0,417.188866,0.552344272090853
"Bitcoin Up or Down - February 8, 5:45AM-6:00AM ET - No 🔴",0,0.329995,0.465,-3018.776717,3018.776718,0,-3018.776717,-0.99999999966874
"Ethereum Up or Down - February 4, 3:45PM-4:00PM ET - Yes 🟢",0,0.635171,0.855,887.796191,1545.6622,0,887.796191,0.5743791825924189
"Ethereum Up or Down - February 4, 3:45PM-4:00PM ET - Yes 🟢",0,0.142986,0.145,-406.155501,406.155502,0,-406.155501,-0.9999999975378888
"Bitcoin Up or Down - February 4, 3:45PM-4:00PM ET - Yes 🟢",0,0.28447,0.265,-2359.10363,2359.103631,0,-2359.10363,-0.9999999995761102
"Bitcoin Up or Down - February 11, 5:45AM-6:00AM ET - Yes 🟢",0,0.416356,0.0145,-327.861537,327.861537,0,-327.861537,-1
"Bitcoin Up or Down - February 8, 5:30AM-5:45AM ET - Yes 🟢",0,0.641791,0.975,3416.152485,6120.605344,0,3416.152485,0.5581396435483033
"Bitcoin Up or Down - February 8, 12:45PM-1:00PM ET - No 🔴",0,0.643652,0.705,4721.069047,8527.410101,0,4721.069047,0.5536345726408028
"Ethereum Up or Down - February 11, 5:30AM-5:45AM ET - Yes 🟢",0,0.878768,0.985,119.421411,865.643685,0,119.421411,0.13795677490560104
"Bitcoin Up or Down - February 4, 3:30PM-3:45PM ET - No 🔴",0,0.585836,0.285,-3425.76846,3425.768461,0,-3425.76846,-0.9999999997080945
"Ethereum Up or Down - February 4, 3:30PM-3:45PM ET - No 🔴",0,0.513537,0.285,-767.028633,767.028634,0,-767.028633,-0.9999999986962677
"Bitcoin Up or Down - February 8, 5:15AM-5:30AM ET - Yes 🟢",0,0.378875,0.015,-5954.15213,5954.15213,0,-5954.15213,-1
"Bitcoin Up or Down - February 8, 5:15AM-5:30AM ET - No 🔴",0,0.81359,0.985,2096.864865,9151.806695,0,2096.864865,0.22912031852088854
"Ethereum Up or Down - February 8, 5:15AM-5:30AM ET - No 🔴",0,0.606543,0.985,250.815679,386.650878,0,250.815679,0.64868772650246
"Bitcoin Up or Down - February 4, 3:15PM-3:30PM ET - No 🔴",0,0.100823,0.22,-166.621168,166.621169,0,-166.621168,-0.9999999939983617
"Bitcoin Up or Down - February 8, 7:30AM-7:45AM ET - Yes 🟢",0,0.362892,0.355,-4410.174801,4410.174802,0,-4410.174801,-0.9999999997732515
"Ethereum Up or Down - February 11, 7:15AM-7:30AM ET - Yes 🟢",0,0.158539,0.025,-385.45311,385.453111,0,-385.45311,-0.9999999974056507
"Bitcoin Up or Down - February 11, 5:30AM-5:45AM ET - Yes 🟢",0,0.463503,0.035,-535.092177,535.092177,0,-535.092177,-1
"Ethereum Up or Down - February 11, 6:15AM-6:30AM ET - Yes 🟢",0,0.38,0.0175,-22.8,22.8,0,-22.8,-1
"Ethereum Up or Down - February 11, 6:30AM-6:45AM ET - Yes 🟢",0,0.633302,0.965,80.441723,138.92605,0,80.441723,0.5790254815421585
"Bitcoin Up or Down - February 11, 6:15AM-6:30AM ET - No 🔴",0,0.5099,0.0105,-168.500926,168.500926,0,-168.500926,-1
"Bitcoin Up or Down - February 4, 5:30PM-5:45PM ET - No 🔴",0,0.795177,0.9995,1743.900864,6770.283894,0,1743.900864,0.25758164521660454
"Ethereum Up or Down - February 4, 5:30PM-5:45PM ET - No 🔴",0,0.789422,0.9995,401.475594,1505.065423,0,401.475594,0.26674959630641915
"Bitcoin Up or Down - February 4, 5:15PM-5:30PM ET - Yes 🟢",0,0.706149,0.9995,2372.851347,5702.164043,0,2372.851347,0.41613172281722094
"Bitcoin Up or Down - February 8, 6:15AM-6:30AM ET - No 🔴",0,0.376695,0.705,-6719.811979,6719.811979,0,-6719.811979,-1
"Ethereum Up or Down - February 4, 5:15PM-5:30PM ET - Yes 🟢",0,0.837349,0.9955,253.042917,1302.698624,0,253.042917,0.19424517101508812
"Bitcoin Up or Down - February 4, 5:15PM-5:30PM ET - No 🔴",0,0.46,0.0005,-37.992591,37.992592,0,-37.992591,-0.9999999736790792
"Ethereum Up or Down - February 4, 4:00PM-4:15PM ET - No 🔴",0,0.473177,0.985,897.675176,806.265571,0,897.675176,1.1133740646851953
"Ethereum Up or Down - February 4, 5:00PM-5:15PM ET - No 🔴",0,0.522267,0.9985,417.113162,455.996215,0,417.113162,0.9147294391467701
"Bitcoin Up or Down - February 4, 4:45PM-5:00PM ET - Yes 🟢",0,0.701059,0.855,4054.001695,9507.20836,0,4054.001695,0.4264134687587724
"Ethereum Up or Down - February 4, 4:45PM-5:00PM ET - Yes 🟢",0,0.484766,0.655,1577.711728,1484.414856,0,1577.711728,1.0628509419876082
"Bitcoin Up or Down - February 4, 4:30PM-4:45PM ET - No 🔴",0,0.663443,0.045,2150.43989,4239.086669,0,2150.43989,0.5072884934686387
"Bitcoin Up or Down - February 8, 6:00AM-6:15AM ET - No 🔴",0,0.547067,0.055,-1845.037525,1845.037526,0,-1845.037525,-0.9999999994580056
"Bitcoin Up or Down - February 8, 6:00AM-6:15AM ET - Yes 🟢",0,0.694297,0.945,3023.227503,6866.199501,0,3023.227503,0.44030580564396565
"Ethereum Up or Down - February 4, 4:30PM-4:45PM ET - Yes 🟢",0,0.340669,0.365,1698.377653,877.532858,0,1698.377653,1.9354006377274593
"Ethereum Up or Down - February 11, 6:00AM-6:15AM ET - Yes 🟢",0,0.786043,0.985,96.095933,353.040732,0,96.095933,0.2721950310254852
"Ethereum Up or Down - February 11, 6:00AM-6:15AM ET - Yes 🟢",0,0.346558,0.015,-147.494512,147.494513,0,-147.494512,-0.9999999932200866
"Bitcoin Up or Down - February 11, 6:00AM-6:15AM ET - No 🔴",0,0.202925,0.065,-501.648211,501.648211,0,-501.648211,-1
"Bitcoin Up or Down - February 4, 5:00PM-5:15PM ET - No 🔴",0,0.80119,0.9995,2091.278922,8427.703638,0,2091.278922,0.24814338660065727
"Bitcoin Up or Down - February 4, 6:00PM-6:15PM ET - Yes 🟢",0,0.716162,0.935,1972.171237,4976.05711,0,1972.171237,0.396332114644882
"Ethereum Up or Down - February 4, 6:00PM-6:15PM ET - Yes 🟢",0,0.500514,0.945,575.818316,577.003417,0,575.818316,0.9979461109499806
"Ethereum Up or Down - February 4, 6:00PM-6:15PM ET - Yes 🟢",0,0.308568,0.055,-178.392173,178.392174,0,-178.392173,-0.9999999943943729
"Ethereum Up or Down - February 8, 6:30AM-6:45AM ET - Yes 🟢",0,0.878847,0.965,86.578024,628.039232,0,86.578024,0.13785448358742022
"Bitcoin Up or Down - February 8, 6:30AM-6:45AM ET - Yes 🟢",0,0.597523,0.765,4775.828237,7090.261595,0,4775.828237,0.6735757451273559
"Bitcoin Up or Down - February 4, 5:45PM-6:00PM ET - Yes 🟢",0,0.710168,0.015,-4355.223207,4355.223208,0,-4355.223207,-0.9999999997703906
"Ethereum Up or Down - February 11, 6:15AM-6:30AM ET - Yes 🟢",0,0.923486,0.9825,47.264907,570.463978,0,47.264907,0.08285344705849244
"Ethereum Up or Down - February 11, 6:30AM-6:45AM ET - Yes 🟢",0,0.220255,0.035,-234.376107,234.376107,0,-234.376107,-1
