Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Bitcoin Up or Down - February 4, 2:30PM-2:45PM ET - Yes 🟢",0,0.749806,0.995,1335.23755,9797.651322,0,1335.23755,0.13628139092904945
"Ethereum Up or Down - February 4, 2:30PM-2:45PM ET - Yes 🟢",0,0.788699,0.995,727.113162,3549.019198,0,727.113162,0.20487721295217404
"Solana Up or Down - February 4, 2:45PM-3:00PM ET - Yes 🟢",0,0.260996,0.235,532.730695,588.858905,0,532.730695,0.9046830921237404
"XRP Up or Down - February 4, 2:30PM-2:45PM ET - Yes 🟢",0,0.870345,0.995,-71.32673,316.96333,0,-71.32673,-0.22503148865832523
"Ethereum Up or Down - February 11, 5:00AM-5:15AM ET - Yes 🟢",0,0.138965,0.065,-38.865059,38.865059,0,-38.865059,-1
"Ethereum Up or Down - February 11, 5:15AM-5:30AM ET - Yes 🟢",0,0.59132,0.985,166.149498,240.402078,0,166.149498,0.6911317047766949
"Bitcoin Up or Down - February 11, 5:15AM-5:30AM ET - No 🔴",0,0.500718,0.035,-847.579201,847.579201,0,-847.579201,-1
"XRP Up or Down - February 4, 2PM ET - Yes 🟢",0,0.627105,0.9995,2.621266,669.581414,0,2.621266,0.0039147830946215595
"Bitcoin Up or Down - February 4, 2PM ET - Yes 🟢",0,0.63243,0.9995,109.804851,10711.796681,0,109.804851,0.010250834128952975
"Solana Up or Down - February 4, 2PM ET - No 🔴",0,0.031964,0.0005,389.458364,34.140006,0,389.458364,11.407682939481617
"XRP Up or Down - February 4, 2PM ET - No 🔴",0,0.403605,0.0005,89.423898,333.395617,0,89.423898,0.26822157653020373
"Ethereum Up or Down - February 4, 2PM ET - No 🔴",0,0.457403,0.0005,358.533733,3808.755279,0,358.533733,0.0941340954554933
"Bitcoin Up or Down - February 4, 2:45PM-3:00PM ET - Yes 🟢",0,0.610552,0.845,-3009.530616,31957.422354,0,-3009.530616,-0.0941731339487494
"Solana Up or Down - February 4, 2:45PM-3:00PM ET - Yes 🟢",0,0.781784,0.765,-612.532292,1823.756546,0,-612.532292,-0.3358629710437239
"XRP Up or Down - February 11, 5:00AM-5:15AM ET - Yes 🟢",0,0.509905,0.615,-19.651738,19.651739,0,-19.651738,-0.9999999491139182
"Ethereum Up or Down - February 4, 12:00PM-4:00PM ET - Yes 🟢",0,0.902616,0.9865,-28.993931,3307.006082,0,-28.993931,-0.00876742596810259
"XRP Up or Down - February 4, 2:00PM-2:15PM ET - Yes 🟢",0,0.589134,0.825,-55.546511,364.386262,0,-55.546511,-0.15243854336089105
"Solana Up or Down - February 8, 12:30AM-12:45AM ET - Yes 🟢",0,0.039234,0.075,-9.158375,9.158375,0,-9.158375,-1
"Ethereum Up or Down - February 8, 4:45AM-5:00AM ET - Yes 🟢",0,0.443196,0.115,-1076.86874,1076.868741,0,-1076.86874,-0.9999999990713816
"Solana Up or Down - February 11, 2:30AM-2:45AM ET - Yes 🟢",0,0.424996,0.005,-66.228153,66.228153,0,-66.228153,-1
"Solana Up or Down - February 8, 4:45AM-5:00AM ET - Yes 🟢",0,0.651398,0.47,-1362.839219,1362.83922,0,-1362.839219,-0.9999999992662376
"Bitcoin Up or Down - February 8, 12:30AM-12:45AM ET - No 🔴",0,0.710132,0.925,1440.805441,3529.751645,0,1440.805441,0.40818889993038027
"Ethereum Up or Down - February 8, 4:45AM-5:00AM ET - Yes 🟢",0,0.608347,0.885,1499.644171,2329.368173,0,1499.644171,0.6437986868639165
"Solana Up or Down - February 8, 4AM ET - Yes 🟢",0,0.407128,0.0005,-1321.402077,1321.402077,0,-1321.402077,-1
"Bitcoin Up or Down - February 8, 4:45AM-5:00AM ET - Yes 🟢",0,0.727247,0.495,-5257.466176,5257.466176,0,-5257.466176,-1
"Bitcoin Up or Down - February 11, 5:45AM-6:00AM ET - No 🔴",0,0.665886,0.9855,476.372639,949.406106,0,476.372639,0.5017585583128744
"Bitcoin Up or Down - February 4, 2:00PM-2:15PM ET - No 🔴",0,0.103797,0.065,2576.282661,1214.974038,0,2576.282661,2.1204425612590745
"Solana Up or Down - February 4, 2PM ET - Yes 🟢",0,0.76985,0.9995,-6.219797,1748.529511,0,-6.219797,-0.0035571587215836244
"Bitcoin Up or Down - February 4, 2:00PM-2:15PM ET - Yes 🟢",0,0.853273,0.935,-2677.669689,6475.929651,0,-2677.669689,-0.4134803546833649
"XRP Up or Down - February 4, 2:00PM-2:15PM ET - No 🔴",0,0.34905,0.175,174.501419,259.175414,0,174.501419,0.673294647462201
"XRP Up or Down - February 8, 4AM ET - Yes 🟢",0,0.379358,0.0005,-327.867236,327.867236,0,-327.867236,-1
"Ethereum Up or Down - February 4, 2:00PM-2:15PM ET - Yes 🟢",0,0.71391,0.855,-356.991588,1435.559898,0,-356.991588,-0.24867759854350566
"Bitcoin Up or Down - February 8, 4AM ET - Yes 🟢",0,0.246314,0.0005,-1390.085431,1390.085432,0,-1390.085431,-0.9999999992806197
"Solana Up or Down - February 4, 2:00PM-2:15PM ET - Yes 🟢",0,0.960772,0.9935,-260.52301,1256.54566,0,-260.52301,-0.20733270448763477
"Bitcoin Up or Down - February 8, 4:45AM-5:00AM ET - No 🔴",0,0.23259,0.505,3503.885641,1061.97308,0,3503.885641,3.2994109803611966
"Bitcoin Up or Down - February 11, 5:00AM-5:15AM ET - Yes 🟢",0,0.126658,0.193,-93.440836,93.440836,0,-93.440836,-1
"XRP Up or Down - February 4, 2:15PM-2:30PM ET - Yes 🟢",0,0.146644,0.335,225.148938,108.471362,0,225.148938,2.075653277037307
"Solana Up or Down - February 4, 2:00PM-2:15PM ET - No 🔴",0,0.238925,0.0065,162.227614,149.599736,0,162.227614,1.0844110981586224
"Solana Up or Down - February 4, 1:15PM-1:30PM ET - No 🔴",0,0.50753,0.035,-225.600205,377.935156,0,-225.600205,-0.5969283392095971
"XRP Up or Down - February 4, 1:30PM-1:45PM ET - Yes 🟢",0,0.658244,0.997,202.540112,456.560253,0,202.540112,0.4436218673639118
"Bitcoin Up or Down - February 4, 1PM ET - Yes 🟢",0,0.720383,0.9995,-845.328378,6900.253196,0,-845.328378,-0.12250686373219283
"Solana Up or Down - February 4, 1:30PM-1:45PM ET - No 🔴",0,0.098746,0.005,365.499792,270.013651,0,365.499792,1.35363449457598
"Bitcoin Up or Down - February 8, 4:30AM-4:45AM ET - Yes 🟢",0,0.314175,0.015,-1706.884738,1706.884739,0,-1706.884738,-0.9999999994141373
"Ethereum Up or Down - February 8, 4AM ET - Yes 🟢",0,0.368166,0.0005,-1382.97435,1382.97435,0,-1382.97435,-1
"Solana Up or Down - February 4, 1:45PM-2:00PM ET - Yes 🟢",0,0.631806,0.985,247.707258,625.844771,0,247.707258,0.39579664076157944
"Bitcoin Up or Down - February 11, 4:45AM-5:00AM ET - Yes 🟢",0,0.404623,0.515,1680.946296,1142.384629,0,1680.946296,1.4714363738169665
"Bitcoin Up or Down - February 4, 1PM ET - No 🔴",0,0.005837,0.0005,601.917294,41.135265,0,601.917294,14.632634407484673
"Ethereum Up or Down - February 4, 1:45PM-2:00PM ET - Yes 🟢",0,0.12533,0.015,-272.826953,272.826954,0,-272.826953,-0.999999996334673
"XRP Up or Down - February 11, 4:45AM-5:00AM ET - Yes 🟢",0,0.717811,0.625,15.044837,38.269918,0,15.044837,0.39312435945120133
"Bitcoin Up or Down - February 11, 4:45AM-5:00AM ET - No 🔴",0,0.633309,0.485,-2167.515123,2167.515123,0,-2167.515123,-1
"Ethereum Up or Down - February 4, 1PM ET - No 🔴",0,0.025831,0.0005,342.886467,348.165166,0,342.886467,0.9848385205773285
"Ethereum Up or Down - February 8, 4AM ET - No 🔴",0,0.652589,0.9995,1353.975038,2543.354173,0,1353.975038,0.5323580382054796
"Solana Up or Down - February 4, 1:45PM-2:00PM ET - Yes 🟢",0,0.119073,0.015,89.107597,27.905153,0,89.107597,3.1932309061340747
"Solana Up or Down - February 4, 1PM ET - No 🔴",0,0.033372,0.0005,603.598591,85.776022,0,603.598591,7.036915176597955
"Bitcoin Up or Down - February 11, 4AM ET - Yes 🟢",0,0.362976,0.0005,-2857.255973,2857.255973,0,-2857.255973,-1
"Ethereum Up or Down - February 11, 4:45AM-5:00AM ET - No 🔴",0,0.633679,0.775,249.7884,432.095522,0,249.7884,0.5780860649604233
"XRP Up or Down - February 11, 4:45AM-5:00AM ET - Yes 🟢",0,0.40368,0.375,-20.639919,20.63992,0,-20.639919,-0.9999999515501997
"Solana Up or Down - February 11, 2:30AM-2:45AM ET - Yes 🟢",0,0.692179,0.995,84.277193,189.509174,0,84.277193,0.4447129984324663
"Ethereum Up or Down - February 11, 4AM ET - No 🔴",0,0.685322,0.9995,1453.939291,3166.464079,0,1453.939291,0.4591680987769702
"Ethereum Up or Down - February 8, 12:30AM-12:45AM ET - Yes 🟢",0,0.756832,0.865,1042.018999,3243.162436,0,1042.018999,0.32129719666005646
"XRP Up or Down - February 4, 1:45PM-2:00PM ET - Yes 🟢",0,0.68048,0.985,-18.954033,309.853449,0,-18.954033,-0.061170960210935064
"Solana Up or Down - February 11, 5:00AM-5:15AM ET - Yes 🟢",0,0.367911,0.745,-162.79173,162.791731,0,-162.79173,-0.9999999938571819
"Ethereum Up or Down - February 11, 5:15AM-5:30AM ET - Yes 🟢",0,0.489299,0.015,-136.665852,136.665852,0,-136.665852,-1
"Solana Up or Down - February 11, 5:15AM-5:30AM ET - Yes 🟢",0,0.324039,0.015,-59.282898,59.282899,0,-59.282898,-0.9999999831317291
"Solana Up or Down - February 11, 5:15AM-5:30AM ET - Yes 🟢",0,0.730495,0.985,79.426432,215.285846,0,79.426432,0.3689347603464837
"XRP Up or Down - February 11, 5:15AM-5:30AM ET - Yes 🟢",0,0.694155,0.995,5.887516,13.362484,0,5.887516,0.44060041531200334
"Solana Up or Down - February 4, 12:00PM-4:00PM ET - Yes 🟢",0,0.909741,0.98,-302.468818,1753.511274,0,-302.468818,-0.17249322686704324
"Ethereum Up or Down - February 4, 2PM ET - Yes 🟢",0,0.640038,0.9995,-1140.11002,5338.038568,0,-1140.11002,-0.21358219980549228
"Bitcoin Up or Down - February 11, 5:15AM-5:30AM ET - Yes 🟢",0,0.583569,0.965,954.377562,1337.424831,0,954.377562,0.7135934221337932
"Ethereum Up or Down - February 4, 2:45PM-3:00PM ET - Yes 🟢",0,0.749037,0.965,603.956233,6581.988545,0,603.956233,0.09175893103897828
"Bitcoin Up or Down - February 4, 2PM ET - No 🔴",0,0.514323,0.0005,-172.807783,6291.564858,0,-172.807783,-0.027466582146136086
"Ethereum Up or Down - February 4, 2:15PM-2:30PM ET - Yes 🟢",0,0.39635,0.105,-238.056873,2030.415173,0,-238.056873,-0.11724541668404878
"Ethereum Up or Down - February 4, 2:45PM-3:00PM ET - Yes 🟢",0,0.279921,0.035,695.936451,905.38635,0,695.936451,0.7686624069382093
"XRP Up or Down - February 4, 2:45PM-3:00PM ET - Yes 🟢",0,0.847749,0.955,-159.468586,503.510958,0,-159.468586,-0.3167132382449559
"XRP Up or Down - February 11, 5:30AM-5:45AM ET - Yes 🟢",0,0.51,0.97,5.88,6.12,0,5.88,0.96078431372549
"Bitcoin Up or Down - February 4, 2:45PM-3:00PM ET - No 🔴",0,0.303017,0.155,9105.705784,14288.254366,0,9105.705784,0.6372860918313246
"Ethereum Up or Down - February 4, 3PM ET - No 🔴",0,0.995999,0.9995,-801.340842,1799.909442,0,-801.340842,-0.4452117552700743
"XRP Up or Down - February 4, 3:00PM-3:15PM ET - Yes 🟢",0,0.198021,0.0025,-28.109529,61.089479,0,-28.109529,-0.4601369902008823
"Solana Up or Down - February 4, 3:00PM-3:15PM ET - Yes 🟢",0,0.326922,0.0015,-379.294458,379.294459,0,-379.294458,-0.999999997363526
"XRP Up or Down - February 4, 3:00PM-3:15PM ET - No 🔴",0,0.985669,0.9975,-32.034677,65.014727,0,-32.034677,-0.4927295472608845
"Ethereum Up or Down - February 4, 3:00PM-3:15PM ET - No 🔴",0,0.99,0.9985,-42.93765,86.7537,0,-42.93765,-0.4949373917193157
"Ethereum Up or Down - February 11, 5:30AM-5:45AM ET - Yes 🟢",0,0.666674,0.985,52.860445,105.72438,0,52.860445,0.49998349481926496
"XRP Up or Down - February 4, 3PM ET - Yes 🟢",0,0.175558,0.0005,-41.650295,80.165295,0,-41.650295,-0.5195551890627983
"XRP Up or Down - February 4, 2:45PM-3:00PM ET - Yes 🟢",0,0.124598,0.045,187.480933,62.415417,0,187.480933,3.0037600005139757
"Solana Up or Down - February 4, 2:15PM-2:30PM ET - Yes 🟢",0,0.597525,0.345,-163.107826,977.579377,0,-163.107826,-0.1668486772916037
"Solana Up or Down - February 8, 4:45AM-5:00AM ET - Yes 🟢",0,0.329738,0.53,844.027467,415.222598,0,844.027467,2.0327108184030003
"Solana Up or Down - February 4, 8AM ET - Yes 🟢",0,0.003275,0.0005,258.070074,2.620163,0,258.070074,98.49390057030803
"Bitcoin Up or Down - February 4, 2:15PM-2:30PM ET - Yes 🟢",0,0.407802,0.025,1234.56671,5751.580839,0,1234.56671,0.21464824098945434
"XRP Up or Down - February 8, 12:30AM-12:45AM ET - Yes 🟢",0,0.770937,0.995,10.889063,36.648354,0,10.889063,0.2971228394050112
"Solana Up or Down - February 4, 2:15PM-2:30PM ET - Yes 🟢",0,0.676773,0.655,-87.368019,1522.410064,0,-87.368019,-0.05738796731969056
"XRP Up or Down - February 4, 2:15PM-2:30PM ET - Yes 🟢",0,0.776382,0.665,-184.205546,518.754866,0,-184.205546,-0.3550916975880473
"Solana Up or Down - February 8, 5AM ET - Yes 🟢",0,0.57,0.0005,-7.8318,7.8318,0,-7.8318,-1
"Solana Up or Down - February 8, 5:00AM-5:15AM ET - Yes 🟢",0,0.669999,0.945,8.373159,16.999974,0,8.373159,0.49253951800161566
"Ethereum Up or Down - February 4, 2:15PM-2:30PM ET - No 🔴",0,0.818491,0.895,-1139.904985,2942.152544,0,-1139.904985,-0.3874391174327907
"XRP Up or Down - February 4, 2:30PM-2:45PM ET - No 🔴",0,0.301183,0.005,46.830567,71.714083,0,46.830567,0.6530177203827594
"Bitcoin Up or Down - February 8, 5AM ET - Yes 🟢",0,0.609547,0.9995,95.392548,148.919951,0,95.392548,0.6405625798251842
"Solana Up or Down - February 11, 2:15AM-2:30AM ET - Yes 🟢",0,0.580761,0.695,214.14549,296.650238,0,214.14549,0.7218787061954085
"Solana Up or Down - February 11, 2:15AM-2:30AM ET - Yes 🟢",0,0.39867,0.305,-216.921455,216.921456,0,-216.921455,-0.9999999953900365
"Bitcoin Up or Down - February 11, 5:00AM-5:15AM ET - No 🔴",0,0.676303,0.807,259.198811,541.546365,0,259.198811,0.4786271827343905
"XRP Up or Down - February 8, 5:00AM-5:15AM ET - Yes 🟢",0,0.613049,0.885,12.453372,19.729959,0,12.453372,0.6311909720643616
"Bitcoin Up or Down - February 4, 2:15PM-2:30PM ET - No 🔴",0,0.852196,0.975,-4918.104858,11923.748414,0,-4918.104858,-0.41246298456159297
"Ethereum Up or Down - February 11, 5:00AM-5:15AM ET - Yes 🟢",0,0.769633,0.935,81.160183,271.148017,0,81.160183,0.299320584741728
"XRP Up or Down - February 11, 5:00AM-5:15AM ET - Yes 🟢",0,0.67041,0.385,13.55406,27.569944,0,13.55406,0.4916245023928957
"Solana Up or Down - February 4, 2:30PM-2:45PM ET - Yes 🟢",0,0.711151,0.995,212.590256,639.445645,0,212.590256,0.33246024531139
"Solana Up or Down - February 11, 5:00AM-5:15AM ET - Yes 🟢",0,0.694433,0.255,140.519964,319.346332,0,140.519964,0.44002372947249
"Bitcoin Up or Down - February 4, 2:30PM-2:45PM ET - No 🔴",0,0.32339,0.005,675.576553,1258.449647,0,675.576553,0.5368324069306207
"Ethereum Up or Down - February 8, 5AM ET - Yes 🟢",0,0.57,0.0005,-15.39,15.39,0,-15.39,-1
"XRP Up or Down - February 4, 4PM ET - Yes 🟢",0,0.194586,0.0005,80.927802,51.560898,0,80.927802,1.5695576520021044
"Bitcoin Up or Down - February 4, 4PM ET - No 🔴",0,0.645154,0.9995,566.535596,6450.24376,0,566.535596,0.08783165676827073
"Bitcoin Up or Down - February 4, 4:30PM-4:45PM ET - Yes 🟢",0,0.661079,0.955,-2166.424406,8782.879757,0,-2166.424406,-0.24666447292226087
"XRP Up or Down - February 8, 6AM ET - No 🔴",0,0.120395,0.0005,-14.959021,14.959021,0,-14.959021,-1
"Solana Up or Down - February 4, 4:30PM-4:45PM ET - Yes 🟢",0,0.694099,0.895,-193.193052,675.965952,0,-193.193052,-0.2858029334589917
"Solana Up or Down - February 4, 4:45PM-5:00PM ET - Yes 🟢",0,0.03543,0.0665,141.293334,11.749406,0,141.293334,12.025572526815397
"Bitcoin Up or Down - February 4, 4:45PM-5:00PM ET - Yes 🟢",0,0.53899,0.855,-42.805019,5023.346661,0,-42.805019,-0.008521215414482024
"Ethereum Up or Down - February 4, 4:45PM-5:00PM ET - No 🔴",0,0.5513,0.345,-238.825923,2045.758663,0,-238.825923,-0.11674198297162483
"Bitcoin Up or Down - February 4, 4:45PM-5:00PM ET - No 🔴",0,0.595089,0.145,-918.905036,5218.417882,0,-918.905036,-0.176088817871332
"XRP Up or Down - February 4, 4:45PM-5:00PM ET - Yes 🟢",0,0.51376,0.865,22.876275,117.72172,0,22.876275,0.1943250149590067
"XRP Up or Down - February 4, 4PM ET - No 🔴",0,0.702264,0.9995,-45.37628,205.470337,0,-45.37628,-0.22084102582651627
"Bitcoin Up or Down - February 4, 5:15PM-5:30PM ET - No 🔴",0,0.170125,0.0005,307.149019,158.439281,0,307.149019,1.938591345917557
"XRP Up or Down - February 11, 6:30AM-6:45AM ET - Yes 🟢",0,0.160634,0.035,-10.940955,10.940955,0,-10.940955,-1
"Solana Up or Down - February 8, 6:30AM-6:45AM ET - Yes 🟢",0,0.681882,0.94,200.669952,430.133563,0,200.669952,0.4665293975211137
"Bitcoin Up or Down - February 11, 6:30AM-6:45AM ET - Yes 🟢",0,0.467456,0.015,-4849.11736,4849.117361,0,-4849.11736,-0.9999999997937771
"XRP Up or Down - February 8, 6:30AM-6:45AM ET - Yes 🟢",0,0.754355,0.91,32.140191,98.699808,0,32.140191,0.32563580062891306
"XRP Up or Down - February 4, 5:30PM-5:45PM ET - Yes 🟢",0,0.282683,0.0025,63.753688,84.111961,0,63.753688,0.7579622118190776
"Solana Up or Down - February 4, 5:30PM-5:45PM ET - Yes 🟢",0,0.430987,0.0005,22.410769,156.754282,0,22.410769,0.14296750757979293
"Bitcoin Up or Down - February 4, 5:15PM-5:30PM ET - Yes 🟢",0,0.78681,0.9995,601.046853,3936.578659,0,601.046853,0.15268254620693458
"Ethereum Up or Down - February 4, 5:15PM-5:30PM ET - Yes 🟢",0,0.080111,0.0045,161.622398,30.850553,0,161.622398,5.238881714697302
"Ethereum Up or Down - February 4, 5:00PM-5:15PM ET - Yes 🟢",0,0.234813,0.0015,389.713896,350.033104,0,389.713896,1.113362969235047
"Bitcoin Up or Down - February 4, 5:30PM-5:45PM ET - No 🔴",0,0.655537,0.9995,-353.249682,2860.602918,0,-353.249682,-0.12348784229269251
"Solana Up or Down - February 4, 4:45PM-5:00PM ET - No 🔴",0,0.922792,0.9335,-68.861651,1136.556955,0,-68.861651,-0.06058794563445348
"Ethereum Up or Down - February 4, 4:00PM-4:15PM ET - No 🔴",0,0.721042,0.985,-867.714148,2835.569437,0,-867.714148,-0.3060105447172655
"Bitcoin Up or Down - February 4, 4:00PM-4:15PM ET - Yes 🟢",0,0.458959,0.21,419.577254,4596.464069,0,419.577254,0.09128261370077079
"Bitcoin Up or Down - February 4, 4:00PM-4:15PM ET - No 🔴",0,0.292607,0.79,1410.175266,3588.760934,0,1410.175266,0.3929421022838185
"Solana Up or Down - February 4, 4:00PM-8:00PM ET - No 🔴",0,0.883117,0.995,-424.38841,1263.113575,0,-424.38841,-0.3359859464735782
"XRP Up or Down - February 4, 4:00PM-8:00PM ET - Yes 🟢",0,0.337457,0.005,150.990906,363.959258,0,150.990906,0.41485661562701615
"Bitcoin Up or Down - February 4, 4:15PM-4:30PM ET - Yes 🟢",0,0.093093,0.015,85.299642,19.557908,0,85.299642,4.361388856108741
"Solana Up or Down - February 4, 4:15PM-4:30PM ET - Yes 🟢",0,0.07,0.0145,167.88425,27.3637,0,167.88425,6.13529054915819
"XRP Up or Down - February 11, 4:00AM-8:00AM ET - No 🔴",0,0.461725,0.02,-694.550763,694.550763,0,-694.550763,-1
"Ethereum Up or Down - February 11, 6:00AM-6:15AM ET - Yes 🟢",0,0.398747,0.015,-57.339818,57.339819,0,-57.339818,-0.9999999825601126
"Ethereum Up or Down - February 4, 4:15PM-4:30PM ET - No 🔴",0,0.855401,0.985,-239.152688,1434.659738,0,-239.152688,-0.16669645189415638
"Ethereum Up or Down - February 11, 6:15AM-6:30AM ET - Yes 🟢",0,0.809899,0.9825,29.670964,126.409036,0,29.670964,0.2347218595987078
"Bitcoin Up or Down - February 11, 3:00AM-3:15AM ET - Yes 🟢",0,0.292594,0.065,-920.823372,920.823373,0,-920.823372,-0.9999999989140153
"Bitcoin Up or Down - February 11, 6:00AM-6:15AM ET - Yes 🟢",0,0.693966,0.935,214.493936,486.388764,0,214.493936,0.4409927857626251
"Solana Up or Down - February 11, 6:00AM-6:15AM ET - Yes 🟢",0,0.235153,0.005,-19.10903,19.109031,0,-19.10903,-0.9999999476687226
"Bitcoin Up or Down - February 8, 6:00AM-6:15AM ET - Yes 🟢",0,0.919674,0.945,24.705064,282.854935,0,24.705064,0.0873418171049411
"Bitcoin Up or Down - February 8, 6:00AM-6:15AM ET - No 🔴",0,0.035512,0.055,-18.273804,18.273805,0,-18.273804,-0.9999999452768593
"Solana Up or Down - February 8, 6:00AM-6:15AM ET - Yes 🟢",0,0.85049,0.885,27.780076,158.027407,0,27.780076,0.1757927724524392
"Solana Up or Down - February 8, 6:00AM-6:15AM ET - Yes 🟢",0,0.143394,0.115,-11.56616,11.56616,0,-11.56616,-1
"Ethereum Up or Down - February 11, 3:00AM-3:15AM ET - Yes 🟢",0,0.28953,0.045,-236.315054,236.315055,0,-236.315054,-0.9999999957683611
"Bitcoin Up or Down - February 11, 6AM ET - Yes 🟢",0,0.673153,0.9995,2131.774161,4390.464566,0,2131.774161,0.48554637646060894
"Solana Up or Down - February 11, 6:15AM-6:30AM ET - No 🔴",0,0.357492,0.015,-6.059489,6.059489,0,-6.059489,-1
"Bitcoin Up or Down - February 11, 6:15AM-6:30AM ET - No 🔴",0,0.249277,0.0105,-182.452943,182.452944,0,-182.452943,-0.9999999945191348
